2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-23 17:49:05 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 17:49:05 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 17:49:05 - [OK] Auditoria concluida.
2025-05-23 18:00:43 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 18:00:43 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 18:00:43 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-23 18:00:43 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 18:00:43 - [OK] Auditado: index.exe - Hash: 868EF08D...
2025-05-23 18:00:43 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 18:00:43 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 18:00:43 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 18:00:43 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 18:00:43 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-23 18:00:43 - [OK] Auditado: Paciente.ps1 - Hash: E20821F6...
2025-05-23 18:00:43 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 18:00:43 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-23 18:00:43 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 18:00:43 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 18:00:43 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 18:00:43 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 18:00:43 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 18:00:43 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 18:00:43 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 18:00:43 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 18:00:43 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 18:00:43 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 18:00:43 - [OK] Auditado: auditoria_log.txt - Hash: AF05A5EF...
2025-05-23 18:00:43 - [OK] Auditado: relatorio_auditoria.json - Hash: 3CD0A2BF...
2025-05-23 18:00:43 - [OK] Auditado: relatorio_auditoria.txt - Hash: 9FFD87B8...
2025-05-23 18:00:43 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 18:00:43 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 18:00:43 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 18:00:43 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 18:00:43 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 18:00:43 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 18:00:43 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 18:00:43 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 18:00:43 - [OK] Auditoria concluida.
2025-05-23 18:03:29 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 18:03:29 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 18:03:29 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-23 18:03:29 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 18:03:29 - [OK] Auditado: index.exe - Hash: C033B24E...
2025-05-23 18:03:29 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 18:03:29 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 18:03:29 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 18:03:29 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 18:03:29 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-23 18:03:29 - [OK] Auditado: Paciente.ps1 - Hash: 7302FA1E...
2025-05-23 18:03:29 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 18:03:29 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-23 18:03:29 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 18:03:29 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 18:03:29 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 18:03:29 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 18:03:29 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 18:03:29 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 18:03:29 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 18:03:29 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 18:03:29 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 18:03:29 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 18:03:29 - [OK] Auditado: auditoria_log.txt - Hash: DA7ED384...
2025-05-23 18:03:29 - [OK] Auditado: relatorio_auditoria.json - Hash: 85F2BB94...
2025-05-23 18:03:29 - [OK] Auditado: relatorio_auditoria.txt - Hash: 01510828...
2025-05-23 18:03:29 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 18:03:29 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 18:03:29 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 18:03:29 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 18:03:29 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 18:03:30 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 18:03:30 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 18:03:30 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 18:03:30 - [OK] Auditoria concluida.
2025-05-23 18:05:26 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 18:05:26 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 18:05:26 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-23 18:05:26 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 18:05:26 - [OK] Auditado: index.exe - Hash: 079C86C5...
2025-05-23 18:05:26 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 18:05:26 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 18:05:26 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 18:05:26 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 18:05:26 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-23 18:05:26 - [OK] Auditado: Paciente.ps1 - Hash: DA468A87...
2025-05-23 18:05:26 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 18:05:26 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-23 18:05:26 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 18:05:26 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 18:05:26 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 18:05:26 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 18:05:26 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 18:05:26 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 18:05:26 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 18:05:26 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 18:05:26 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 18:05:26 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 18:05:26 - [OK] Auditado: auditoria_log.txt - Hash: 43C0D864...
2025-05-23 18:05:26 - [OK] Auditado: relatorio_auditoria.json - Hash: F9EDAF97...
2025-05-23 18:05:26 - [OK] Auditado: relatorio_auditoria.txt - Hash: 9CB45BFD...
2025-05-23 18:05:26 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 18:05:26 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 18:05:26 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 18:05:26 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 18:05:26 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 18:05:26 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 18:05:26 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 18:05:27 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 18:05:27 - [OK] Auditoria concluida.
2025-05-23 18:06:53 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 18:06:53 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 18:06:54 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-23 18:06:54 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 18:06:54 - [OK] Auditado: index.exe - Hash: 9A2A63C5...
2025-05-23 18:06:54 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 18:06:54 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 18:06:54 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 18:06:54 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 18:06:54 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-23 18:06:54 - [OK] Auditado: Paciente.ps1 - Hash: 87324613...
2025-05-23 18:06:54 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 18:06:54 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-23 18:06:54 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 18:06:54 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 18:06:54 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 18:06:54 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 18:06:54 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 18:06:54 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 18:06:54 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 18:06:54 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 18:06:54 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 18:06:54 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 18:06:54 - [OK] Auditado: auditoria_log.txt - Hash: F243806D...
2025-05-23 18:06:54 - [OK] Auditado: relatorio_auditoria.json - Hash: 3298B7BD...
2025-05-23 18:06:54 - [OK] Auditado: relatorio_auditoria.txt - Hash: C037A48B...
2025-05-23 18:06:54 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 18:06:54 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 18:06:54 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 18:06:54 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 18:06:54 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 18:06:54 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 18:06:54 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 18:06:54 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 18:06:54 - [OK] Auditoria concluida.
2025-05-23 18:08:22 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 18:08:22 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 18:08:22 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-23 18:08:22 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 18:08:22 - [OK] Auditado: index.exe - Hash: 4CDCA13A...
2025-05-23 18:08:22 - [OK] Auditado: Instalador.exe - Hash: D8DC944D...
2025-05-23 18:08:22 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-23 18:08:22 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-23 18:08:22 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 18:08:22 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-23 18:08:22 - [OK] Auditado: Paciente.ps1 - Hash: E7A1DEF6...
2025-05-23 18:08:22 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 18:08:22 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-23 18:08:22 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-23 18:08:23 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-23 18:08:23 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-23 18:08:23 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 18:08:23 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-23 18:08:23 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-23 18:08:23 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-23 18:08:23 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-23 18:08:23 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-23 18:08:23 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-23 18:08:23 - [OK] Auditado: auditoria_log.txt - Hash: 13F6F715...
2025-05-23 18:08:23 - [OK] Auditado: relatorio_auditoria.json - Hash: 11FE1B5E...
2025-05-23 18:08:23 - [OK] Auditado: relatorio_auditoria.txt - Hash: 86998B91...
2025-05-23 18:08:23 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 18:08:23 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 18:08:23 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 18:08:23 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 18:08:23 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 18:08:23 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 18:08:23 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 18:08:23 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 18:08:23 - [OK] Auditoria concluida.
2025-05-24 09:12:41 - [BUSCA] Iniciando auditoria em: ./
2025-05-24 09:12:42 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-24 09:12:42 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-24 09:12:42 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-24 09:12:42 - [OK] Auditado: index.exe - Hash: 389720CF...
2025-05-24 09:12:42 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-24 09:12:42 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-24 09:12:42 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-24 09:12:42 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-24 09:12:42 - [OK] Auditado: Paciente.ps1 - Hash: 94C8C2DD...
2025-05-24 09:12:42 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-24 09:12:42 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-24 09:12:42 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-24 09:12:42 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-24 09:12:42 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-24 09:12:42 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-24 09:12:42 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-24 09:12:42 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 60E98E96...
2025-05-24 09:12:42 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-24 09:12:42 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-24 09:12:42 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-24 09:12:42 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-24 09:12:42 - [OK] Auditado: auditoria_log.txt - Hash: 2C8D8478...
2025-05-24 09:12:42 - [OK] Auditado: relatorio_auditoria.json - Hash: 09574018...
2025-05-24 09:12:42 - [OK] Auditado: relatorio_auditoria.txt - Hash: D0E7E701...
2025-05-24 09:12:42 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-24 09:12:42 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-24 09:12:42 - [OK] Auditado: pacientes.json - Hash: 16FAA243...
2025-05-24 09:12:42 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-24 09:12:42 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-24 09:12:42 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-24 09:12:42 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-24 09:12:42 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-24 09:12:42 - [OK] Auditoria concluida.
2025-05-24 09:24:41 - [BUSCA] Iniciando auditoria em: ./
2025-05-24 09:24:41 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-24 09:24:41 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-24 09:24:41 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-24 09:24:41 - [OK] Auditado: index.exe - Hash: C26DB3C5...
2025-05-24 09:24:41 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-24 09:24:42 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-24 09:24:42 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-24 09:24:42 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-24 09:24:42 - [OK] Auditado: Paciente.ps1 - Hash: 68EE172A...
2025-05-24 09:24:42 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-24 09:24:42 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6F13AA98...
2025-05-24 09:24:42 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-24 09:24:42 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-24 09:24:42 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-24 09:24:42 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-24 09:24:42 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-24 09:24:42 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 264F69D2...
2025-05-24 09:24:42 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-24 09:24:42 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-24 09:24:42 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-24 09:24:42 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-24 09:24:42 - [OK] Auditado: auditoria_log.txt - Hash: C373E4E1...
2025-05-24 09:24:42 - [OK] Auditado: relatorio_auditoria.json - Hash: CA20FD22...
2025-05-24 09:24:42 - [OK] Auditado: relatorio_auditoria.txt - Hash: A3087E2E...
2025-05-24 09:24:42 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-24 09:24:42 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-24 09:24:42 - [OK] Auditado: pacientes.json - Hash: 16FAA243...
2025-05-24 09:24:42 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-24 09:24:42 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-24 09:24:42 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-24 09:24:42 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-24 09:24:42 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-24 09:24:42 - [OK] Auditoria concluida.
2025-05-24 09:46:55 - [BUSCA] Iniciando auditoria em: ./
2025-05-24 09:46:55 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-24 09:46:55 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-24 09:46:55 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-24 09:46:55 - [OK] Auditado: index.exe - Hash: 7F171AEC...
2025-05-24 09:46:55 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-24 09:46:55 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-24 09:46:55 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-24 09:46:55 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-24 09:46:55 - [OK] Auditado: Paciente.ps1 - Hash: 46930C7C...
2025-05-24 09:46:55 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-24 09:46:55 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 1FE5EA33...
2025-05-24 09:46:55 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-24 09:46:55 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-24 09:46:55 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-24 09:46:55 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-24 09:46:55 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-24 09:46:55 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 264F69D2...
2025-05-24 09:46:55 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-24 09:46:55 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-24 09:46:55 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-24 09:46:55 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-24 09:46:55 - [OK] Auditado: auditoria_log.txt - Hash: C288CC83...
2025-05-24 09:46:55 - [OK] Auditado: relatorio_auditoria.json - Hash: 63120A81...
2025-05-24 09:46:55 - [OK] Auditado: relatorio_auditoria.txt - Hash: 29A9D633...
2025-05-24 09:46:55 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-24 09:46:55 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-24 09:46:55 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-24 09:46:55 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-24 09:46:55 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-24 09:46:55 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-24 09:46:56 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-24 09:46:56 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-24 09:46:56 - [OK] Auditoria concluida.
2025-05-24 13:17:21 - [BUSCA] Iniciando auditoria em: ./
2025-05-24 13:17:21 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-24 13:17:21 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 9F729F8A...
2025-05-24 13:17:21 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-24 13:17:21 - [OK] Auditado: index.exe - Hash: BCAFF419...
2025-05-24 13:17:22 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-24 13:17:22 - [OK] Auditado: instalar.ps1 - Hash: D9053EE7...
2025-05-24 13:17:22 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-24 13:17:22 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 596571A2...
2025-05-24 13:17:22 - [OK] Auditado: Paciente.ps1 - Hash: 46930C7C...
2025-05-24 13:17:22 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-24 13:17:22 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 1FE5EA33...
2025-05-24 13:17:22 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-24 13:17:22 - [OK] Auditado: auditoria.ps1 - Hash: 72918822...
2025-05-24 13:17:22 - [OK] Auditado: Configuracao.ps1 - Hash: AA5D466B...
2025-05-24 13:17:22 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-24 13:17:22 - [OK] Auditado: homologar.ps1 - Hash: 689A69F5...
2025-05-24 13:17:22 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: 264F69D2...
2025-05-24 13:17:22 - [OK] Auditado: CONTRIBUTING.md - Hash: BA0F2A10...
2025-05-24 13:17:22 - [OK] Auditado: LICENSE.md - Hash: 8E7E54A3...
2025-05-24 13:17:22 - [OK] Auditado: LICENSE.txt - Hash: 8E7E54A3...
2025-05-24 13:17:22 - [OK] Auditado: README.md - Hash: 2192E6D8...
2025-05-24 13:17:22 - [OK] Auditado: auditoria_log.txt - Hash: 4521FD82...
2025-05-24 13:17:22 - [OK] Auditado: relatorio_auditoria.json - Hash: AD22438D...
2025-05-24 13:17:22 - [OK] Auditado: relatorio_auditoria.txt - Hash: 775AD66B...
